date,DJI,DJT,SPX
1957-01-03,0.0064308903302903175,0.009079180395571207,0.00862074304390692
1957-01-04,-0.0020052142271378415,0.009637080688388089,0.0012867254616839574
1957-01-07,-0.006039881457693852,0,-0.0051568657469931445
1957-01-08,-0.00262865382380717,0.00446571715036459,-0.003668936887856855
1957-01-09,-0.001418296256390228,-0.0019114373452682187,-0.0019478417585898633
1957-01-10,0.004652582479853784,0.00572338605268552,0.0023801807190642066
1957-01-11,-0.003436776858963597,-0.002539683904760004,-0.0019469989925591236
1957-01-14,-0.009154778616001558,-0.010223731224280108,-0.006953526496590978
1957-01-15,-0.009239363539973233,-0.009032319470837713,-0.014938766389901215
1957-01-16,6.186204960663133e-4,-0.0032457022975709293,0.0011060724498945795
1957-01-17,-0.002270148534538663,-0.00586894413652761,-2.211166399277431e-4
1957-01-18,-0.013520746795847138,-0.01184224365632236,-0.012909148776768298
1957-01-21,-0.0033564117937201488,-0.01064547644795244,-0.005390848634876377
1957-01-22,0.0033564117937201488,0,0.0029236498954317014
1957-01-23,0.0050135889434148595,0.004671346499292461,0.0076063006542810285
1957-01-24,0.0029130274448636584,0,0.003559514325588431
1957-01-25,-0.006252625622812147,-0.008021433384574728,-0.004674465940699424
1957-01-28,-0.007765806684588483,-0.00944039377908723,-0.007390023554830538
1957-01-29,0.004834481302515847,0.006079046076382433,0.004932745427938645
1957-01-30,0.007520403106168416,0.007380107297622729,0.004463296853757459
1957-01-31,-0.0027091816091076026,-0.0053619431413851615,-0.004239658252803036
1957-02-01,-0.004182356577478785,-0.0020181641562375674,-0.0022386398424569798
1957-02-04,0,-0.001347709098867611,-0.002019069670775586
1957-02-05,-0.015202995519656426,-0.013577941117808301,-0.01447661563346836
1957-02-06,0.0017006806820170084,6.832935011331642e-4,-0.001596169532822156
1957-02-07,-0.004470470457460962,-0.008919441637069703,-0.0045745733938376
1957-02-08,-0.0051337011143850475,-0.006915656884665999,-0.006901338640692867
1957-02-11,-0.019270922225594234,-0.03387762221971613,-0.01746464229272915
