date,DJI,DJT,SPX
1957-01-02,496,153.5,46.2
1957-01-03,499.2,154.9,46.6
1957-01-04,498.2,156.4,46.66
1957-01-07,495.2,156.4,46.42
1957-01-08,493.9,157.1,46.25
1957-01-09,493.2,156.8,46.16
1957-01-10,495.5,157.7,46.27
1957-01-11,493.8,157.3,46.18
1957-01-14,489.3,155.7,45.86
1957-01-15,484.8,154.3,45.18
1957-01-16,485.1,153.8,45.23
1957-01-17,484,152.9,45.22
1957-01-18,477.5,151.1,44.64
1957-01-21,475.9,149.5,44.4
1957-01-22,477.5,149.5,44.53
1957-01-23,479.9,150.2,44.87
1957-01-24,481.3,150.2,45.03
1957-01-25,478.3,149,44.82
1957-01-28,474.6,147.6,44.49
1957-01-29,476.9,148.5,44.71
1957-01-30,480.5,149.6,44.91
1957-01-31,479.2,148.8,44.72
1957-02-01,477.2,148.5,44.62
1957-02-04,477.2,148.3,44.53
1957-02-05,470,146.3,43.89
1957-02-06,470.8,146.4,43.82
1957-02-07,468.7,145.1,43.62
1957-02-08,466.3,144.1,43.32
1957-02-11,457.4,139.3,42.57
1957-02-12,454.8,139.2,42.39
1957-02-13,462.1,141.7,43.04
1957-02-14,461.6,141.5,42.99
1957-02-15,468.1,143.1,43.51
1957-02-18,467.4,142.4,43.46
1957-02-19,466.8,142.4,43.49
1957-02-20,469,142.7,43.63
1957-02-21,466.9,142.2,43.48
1957-02-25,466.9,141.3,43.38
1957-02-26,467.7,140.9,43.45
1957-02-27,466.3,141,43.41
1957-02-28,464.6,141,43.26
1957-03-01,468.9,142.4,43.74
1957-03-04,471.5,143.1,44.06
1957-03-05,472.9,144.1,44.22
1957-03-06,474.9,143.3,44.23
1957-03-07,474.2,143.3,44.21
1957-03-08,471.6,142.7,44.07
1957-03-11,469.5,142,43.78
1957-03-12,470.3,141.8,43.75
1957-03-13,472.5,142.9,44.04
1957-03-14,473.9,143.2,44.07
1957-03-15,474.3,142.9,44.05
1957-03-18,472.3,141.9,43.85
1957-03-19,473.9,142.7,44.04
1957-03-20,473.9,142.7,44.1
1957-03-21,474,143.6,44.11
1957-03-22,472.9,143.5,44.06
1957-03-25,471.5,143.5,43.88
1957-03-26,472.2,143.3,43.91
1957-03-27,473.1,144.2,44.09
1957-03-28,475,144.4,44.18
1957-03-29,474.8,144.1,44.11
1957-04-01,475,143.8,44.14
1957-04-02,477.6,144.4,44.42
1957-04-03,478.3,145.2,44.54
1957-04-04,477.4,145.2,44.44
1957-04-05,477.6,145.4,44.49
1957-04-08,479,145.2,44.39
1957-04-09,482.7,145.5,44.79
1957-04-10,485.2,147.4,44.98
1957-04-11,484.7,147.1,44.98
1957-04-12,486.7,146.5,44.98
1957-04-15,485.8,146.2,44.95
1957-04-16,484.3,145.6,45.02
1957-04-17,485,145.6,45.08
1957-04-18,488,145.3,45.41
1957-04-22,488.8,145,45.48
1957-04-23,491.9,145.9,45.65
1957-04-24,493.7,146.6,45.72
1957-04-25,492.3,147.5,45.56
1957-04-26,491.5,147,45.5
1957-04-29,494,146.4,45.73
1957-04-30,494.4,145.8,45.74
1957-05-01,495.8,146.1,46.02
1957-05-02,498.6,147,46.39
1957-05-03,497.5,146.8,46.34
1957-05-06,496.3,147.1,46.27
1957-05-07,494.7,146.6,46.13
1957-05-08,496.7,147.6,46.31
1957-05-09,496.8,147.5,46.36
1957-05-10,498.3,147.2,46.59
1957-05-13,502.2,146.9,46.88
1957-05-14,500.5,146.2,46.67
1957-05-15,502,146.1,46.83
1957-05-16,504.8,147.5,47.02
1957-05-17,505.6,147.9,47.15
1957-05-20,506,148,47.35
1957-05-21,506,147.4,47.33
1957-05-22,504.4,146.6,47.14
1957-05-23,504,146.2,47.15
1957-05-24,504,145.9,47.21
1957-05-27,499.2,145,46.78
1957-05-28,497.7,145.1,46.69
1957-05-29,502.2,145.6,47.11
1957-05-31,504.9,145.6,47.43
1957-06-03,503.8,145.1,47.37
1957-06-04,503,144.9,47.28
1957-06-05,502.1,145,47.27
1957-06-06,504.6,145,47.8
1957-06-07,505.6,145,47.85
1957-06-10,503.8,144.2,47.9
1957-06-11,509.5,145.7,47.94
1957-06-12,509.7,147.6,48.05
1957-06-13,511.6,148.2,48.14
1957-06-14,511.8,147.3,48.15
1957-06-17,513.2,147.4,48.24
1957-06-18,511.3,146.5,48.04
1957-06-19,505.9,145.7,47.72
1957-06-20,503.6,145.2,47.43
1957-06-21,500,144.2,47.15
1957-06-24,497.1,143.4,46.78
1957-06-25,502,144.9,47.15
1957-06-26,500.8,145.3,47.09
1957-06-27,503,146.4,47.26
1957-06-28,503.3,146.5,47.37
1957-07-01,503.3,146.5,47.43
1957-07-02,507.6,147,47.9
1957-07-03,513.3,147.5,48.46
1957-07-05,516.9,148.4,48.69
1957-07-08,518.4,149.3,48.9
1957-07-09,516.4,149.9,48.9
1957-07-10,519.8,152.4,49
1957-07-11,518,152,48.86
1957-07-12,520.8,152.5,49.08
1957-07-15,520.2,152.9,49.13
1957-07-16,517.4,153.5,48.88
1957-07-17,515.1,152.2,48.58
1957-07-18,515.6,151.6,48.53
1957-07-19,515.7,151.8,48.58
1957-07-22,515.3,151.6,48.47
1957-07-23,515.6,152.2,48.56
1957-07-24,515.8,152.9,48.61
1957-07-25,516.7,153.8,48.61
1957-07-26,514.6,152.3,48.45
1957-07-29,508.3,149.3,47.92
1957-07-30,508.9,149.2,47.92
1957-07-31,508.5,149.8,47.91
1957-08-01,506.2,148.7,47.79
1957-08-02,505.1,150.6,47.68
1957-08-05,500.8,149.3,47.26
1957-08-06,494.1,147.2,46.67
1957-08-07,498.5,148.2,47.03
1957-08-08,496.9,146.5,46.9
1957-08-09,496.8,146,46.92
1957-08-12,492.3,144.4,46.33
1957-08-13,492.1,144.3,46.3
1957-08-14,485.9,142.2,45.73
1957-08-15,487.3,142.2,45.75
1957-08-16,488.2,142.7,45.83
1957-08-19,479,140.4,44.91
1957-08-20,483.9,141.5,45.29
1957-08-21,485.1,141.3,45.49
1957-08-22,481.5,140.5,45.16
1957-08-23,475.7,138.2,44.51
1957-08-26,470.1,135.4,43.89
1957-08-27,477.6,136.4,44.61
1957-08-28,477.8,135.8,44.64
1957-08-29,476.1,134,44.46
1957-08-30,484.4,137.5,45.22
1957-09-03,486.1,137.4,45.44
1957-09-04,482.6,135.3,45.05
1957-09-05,479.5,134.2,44.82
1957-09-06,478.6,133.9,44.68
1957-09-09,474.3,132.5,44.28
1957-09-10,470.2,129.9,43.87
1957-09-11,474.4,130.6,44.26
1957-09-12,480.6,132.5,44.82
1957-09-13,481,132.7,44.8
