Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
1957-03-14,1.1176207509207674e-6,2.412226005944355e-5,0.003812131848593105,0.001857862520865036,6,NA,NA,NA,NA,NA,NA,NA
1957-03-15,1.1176207509207674e-6,2.412226005944355e-5,0.003812131848593105,0.001857862520865036,6,NA,NA,NA,NA,NA,NA,NA
1957-03-18,2.546914017887677e-7,6.882484456246834e-6,0.001954269327728069,6.829098993751752e-4,5,NA,NA,NA,NA,NA,NA,NA
1957-03-19,2.546914017887677e-7,6.882484456246834e-6,0.001954269327728069,6.829098993751752e-4,5,NA,NA,NA,NA,NA,NA,NA
1957-03-20,1.5344904784987302e-7,4.663649069728408e-6,0.0016201582194904896,5.349661192274651e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-03-21,1.7528500226123418e-7,5.293033321465519e-6,0.001696394329046906,6.112022287838815e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-03-22,9.188682600267828e-8,3.099568585335414e-6,0.0013287907907231244,3.720345852127275e-4,7,NA,NA,NA,NA,NA,NA,NA
1957-03-25,1.442618719435685e-7,4.703513987502629e-6,0.0015452883470879948,5.808562802775714e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-03-26,3.722332019683814e-7,9.726761568289264e-6,0.0023564762263870625,9.420775000627416e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-03-27,3.722332019683814e-7,9.726761568289264e-6,0.0023564762263870625,9.420775000627416e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-03-28,3.6558682229133396e-7,9.685650615668458e-6,0.0022134374021901193,9.420775000627416e-4,5,NA,NA,NA,NA,NA,NA,NA
1957-03-29,4.1973145848922835e-7,1.0568157715302411e-5,0.0023784054941617815,9.420775000627416e-4,5,NA,NA,NA,NA,NA,NA,NA
1957-04-01,2.749415825615094e-7,7.465177071100956e-6,0.0020789452003076208,7.389125240435611e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-04-02,2.749415825615094e-7,7.465177071100956e-6,0.0020789452003076208,7.389125240435611e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-04-03,2.8292456248834904e-7,7.592793065116021e-6,0.0021104814470769666,7.389125240435611e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-04-04,2.960677557738979e-7,7.662940741530396e-6,0.0022938792086594027,7.389125240435611e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-04-05,2.9151967478880006e-7,7.63899149870951e-6,0.002236961779280556,7.389125240435611e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-04-08,2.9151967478880006e-7,7.63899149870951e-6,0.002236961779280556,7.389125240435611e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-04-09,2.9151967478880006e-7,7.63899149870951e-6,0.002236961779280556,7.389125240435611e-4,6,NA,NA,NA,NA,NA,NA,NA
1957-04-10,3.1409032328398493e-7,7.785522452570683e-6,0.0025374179858169152,7.389125240435611e-4,7,NA,NA,NA,NA,NA,NA,NA
1957-04-11,3.184614258955998e-7,7.696902019253384e-6,0.0027352843845405298,7.389125240435611e-4,8,NA,NA,NA,NA,NA,NA,NA
1957-04-12,1.9298302807162558e-7,5.126295531793969e-6,0.002278912361924337,5.123661424675189e-4,10,NA,NA,NA,NA,NA,NA,NA
1957-04-15,1.7952041687554803e-7,5.020974019760929e-6,0.002052535598392553,5.123661424675189e-4,9,NA,NA,NA,NA,NA,NA,NA
1957-04-16,1.7952041687554803e-7,5.020974019760929e-6,0.002052535598392553,5.123661424675189e-4,9,NA,NA,NA,NA,NA,NA,NA
1957-04-17,3.882684112762117e-7,1.0558687381039656e-5,0.0025198752951719854,0.0010543327548782069,9,NA,NA,NA,NA,NA,NA,NA
1957-04-18,4.1432383493680627e-7,1.0696328841690412e-5,0.002791447823311282,0.0010543327548782069,9,NA,NA,NA,NA,NA,NA,NA
1957-04-22,4.1432383493680627e-7,1.0696328841690412e-5,0.002791447823311282,0.0010543327548782069,9,NA,NA,NA,NA,NA,NA,NA
1957-04-23,4.1432383493680627e-7,1.0696328841690412e-5,0.002791447823311282,0.0010543327548782069,9,NA,NA,NA,NA,NA,NA,NA
1957-04-24,3.576491177942597e-7,1.0236088196552634e-5,0.0024140393638890966,0.0010543327548782069,9,NA,NA,NA,NA,NA,NA,NA
1957-04-25,4.300717583951477e-7,1.0853124932409296e-5,0.002951798723548506,0.0010543327548782069,10,NA,NA,NA,NA,NA,NA,NA
1957-04-26,4.885618398205088e-7,1.1293842780380816e-5,0.0033627076311355305,0.0010543327548782069,10,NA,NA,NA,NA,NA,NA,NA
1957-04-29,1.05495290775333e-6,2.0294896620280598e-5,0.004866121613115466,0.0015055175602794934,11,NA,NA,NA,NA,NA,NA,NA
1957-04-30,1.0621197940144391e-6,2.030495323348933e-5,0.005035163496759049,0.0015055175602794934,12,NA,NA,NA,NA,NA,NA,NA
1957-05-01,1.1817715167877538e-6,2.0888044121340445e-5,0.005698575215954918,0.0015055175602794934,11,NA,NA,NA,NA,NA,NA,NA
1957-05-02,9.295285090046e-7,1.8476056322928076e-5,0.0049648513118738975,0.0015055175602794934,11,NA,NA,NA,NA,NA,NA,NA
1957-05-03,1.0456340081219798e-6,2.0992909416488477e-5,0.005046341950137284,0.0016645751978252325,11,NA,NA,NA,NA,NA,NA,NA
1957-05-06,1.0170251851837125e-6,2.099301712620251e-5,0.00453535377634803,0.0016645751978252325,9,NA,NA,NA,NA,NA,NA,NA
1957-05-07,9.025560929526411e-7,2.0368508336734497e-5,0.0038587401775419614,0.0016645751978252325,8,NA,NA,NA,NA,NA,NA,NA
